Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             24.09         main   2024-12-01 17:36:37 
bat              0.25.0        main   2025-01-08 13:18:20 
dark             3.14          main   2024-03-01 02:09:33 
everything       1.4.1.1026    extras 2024-08-03 15:59:32 
ffmpeg           7.1           main   2024-10-03 15:53:48 
fnm              1.38.1        main   2024-11-20 13:14:39 
fzf              0.60.2        main   2025-02-25 17:02:22 
gh               2.67.0        main   2025-02-12 11:36:04 
ghq              1.7.1         main   2024-11-14 14:25:26 
git              2.48.1        main   2025-02-14 13:37:52 
glow             2.1.0         main   2025-02-27 15:53:12 
goneovim         0.6.11        extras 2024-12-29 17:07:43 
jq               1.7.1         main   2023-12-14 18:19:14 
neovide          0.14.1        extras 2025-02-24 14:11:00 
neovim           0.10.4        main   2025-01-29 23:45:56 
pnpm             10.5.2        main   2025-02-27 15:53:19 
psFzf            2.6.7         extras 2024-11-20 13:15:49 
ripgrep          14.1.1        main   2024-09-09 14:01:00 
rustup           1.27.1        main   2024-05-08 14:21:21 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.0.0         main   2023-11-26 18:12:55 
starship         1.22.1        main   2025-01-12 12:12:13 
vcredist2022     14.42.34438.0 extras 2025-02-12 11:37:08 
yt-dlp           2025.02.19    main   2025-02-19 20:12:35 
