Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             26.02         main   2026-06-27 14:39:05 
bat              0.26.1        main   2025-12-03 21:11:36 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1032    extras 2026-01-28 19:03:22 
ffmpeg           9.0.1         main   2026-08-12 22:59:24 
fnm              1.39.0        main   2026-03-09 16:11:59 
fzf              0.74.3        main   2026-08-18 11:34:33 
gh               2.97.0        main   2026-08-01 15:37:04 
ghq              1.10.1        main   2026-04-12 19:03:39 
git              2.55.0.4      main   2026-08-12 13:36:38 
glow             3.0.0         main   2026-08-12 13:36:47 
goneovim         0.6.17        extras 2026-03-23 11:44:16 
jq               1.8.2         main   2026-06-22 23:01:14 
neovide          0.16.2        extras 2026-04-15 19:45:35 
neovim           0.12.4        main   2026-07-06 13:17:05 
pnpm             11.22.0       main   2026-08-16 12:45:49 
psFzf            2.7.12        extras 2026-06-22 23:01:18 
ripgrep          15.2.0        main   2026-07-16 13:27:57 
rustup           1.29.0        main   2026-03-13 13:55:01 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.1.0         main   2026-03-01 15:22:19 
starship         1.26.0        main   2026-07-02 10:53:34 
vcredist2022     14.51.36247.0 extras 2026-06-10 16:36:37 
yt-dlp           2026.07.04    main   2026-07-05 16:54:45 
