Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             26.01         main   2026-05-01 12:32:48 
bat              0.26.1        main   2025-12-03 21:11:36 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1032    extras 2026-01-28 19:03:22 
ffmpeg           8.1.1         main   2026-05-07 09:06:30 
fnm              1.39.0        main   2026-03-09 16:11:59 
fzf              0.73.1        main   2026-05-25 19:01:05 
gh               2.94.0        main   2026-06-11 12:50:56 
ghq              1.10.1        main   2026-04-12 19:03:39 
git              2.54.0        main   2026-04-21 18:18:53 
glow             2.1.2         main   2026-04-10 11:38:16 
goneovim         0.6.17        extras 2026-03-23 11:44:16 
jq               1.8.1         main   2025-07-02 09:36:57 
neovide          0.16.2        extras 2026-04-15 19:45:35 
neovim           0.12.3        main   2026-06-11 12:51:32 
pnpm             11.6.0        main   2026-06-12 14:38:10 
psFzf            2.7.10        extras 2026-03-12 20:18:23 
ripgrep          15.1.0        main   2025-10-26 01:19:05 
rustup           1.29.0        main   2026-03-13 13:55:01 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.1.0         main   2026-03-01 15:22:19 
starship         1.25.1        main   2026-05-01 12:33:09 
vcredist2022     14.51.36247.0 extras 2026-06-10 16:36:37 
yt-dlp           2026.06.09    main   2026-06-10 16:36:42 
