Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             24.08         main   2024-08-15 12:00:45
bat              0.24.0        main   2023-12-13 20:47:57
dark             3.14          main   2024-03-01 02:09:33
everything       1.4.1.1026    extras 2024-08-03 15:59:32
ffmpeg           7.1           main   2024-10-03 15:53:48
fnm              1.37.2        main   2024-10-07 16:06:18
fzf              0.56.0        main   2024-10-29 11:05:40
gh               2.60.1        main   2024-10-26 15:39:22
ghq              1.6.3         main   2024-10-29 11:06:13
git              2.47.0.2      main   2024-10-23 12:55:15
glow             2.0.0         main   2024-09-24 16:15:19
goneovim         0.6.10        extras 2024-10-29 11:07:26
jq               1.7.1         main   2023-12-14 18:19:14
neovide          0.13.3        extras 2024-07-17 11:26:04
neovim           0.10.2        main   2024-10-04 14:01:48
pnpm             9.12.3        main   2024-10-29 11:10:20
psFzf            2.6.1         extras 2024-05-11 16:11:11
ripgrep          14.1.1        main   2024-09-09 14:01:00
rustup           1.27.1        main   2024-05-08 14:21:21
scoop-completion 0.3.0         extras 2024-02-14 14:42:19
sd               1.0.0         main   2023-11-26 18:12:55
starship         1.21.1        main   2024-10-19 18:03:45
vcredist2022     14.40.33816.0 extras 2024-10-14 21:52:00
yt-dlp           2024.11.04    main   2024-11-07 18:07:01
