Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             24.09         main   2024-12-01 17:36:37 
bat              0.25.0        main   2025-01-08 13:18:20 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1026    extras 2024-08-03 15:59:32 
ffmpeg           7.1.1         main   2025-03-13 19:19:32 
fnm              1.38.1        main   2024-11-20 13:14:39 
fzf              0.62.0        main   2025-05-05 12:39:15 
gh               2.72.0        main   2025-05-01 12:42:53 
ghq              1.8.0         main   2025-03-26 14:03:04 
git              2.49.0        main   2025-03-20 12:38:14 
glow             2.1.0         main   2025-02-27 15:53:12 
goneovim         0.6.13        extras 2025-04-28 17:27:37 
jq               1.7.1         main   2023-12-14 18:19:14 
neovide          0.15.0        extras 2025-04-03 19:12:15 
neovim           0.11.1        main   2025-04-28 17:28:03 
pnpm             10.10.0       main   2025-04-28 17:28:10 
psFzf            2.6.7         extras 2024-11-20 13:15:49 
ripgrep          14.1.1        main   2024-09-09 14:01:00 
rustup           1.28.2        main   2025-04-16 18:42:40 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.0.0         main   2023-11-26 18:12:55 
starship         1.23.0        main   2025-04-28 17:28:13 
vcredist2022     14.42.34438.0 extras 2025-02-12 11:37:08 
yt-dlp           2025.04.30    main   2025-05-01 12:42:58 
