Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             24.08         main   2024-08-15 12:00:45
bat              0.24.0        main   2023-12-13 20:47:57
dark             3.14          main   2024-03-01 02:09:33
everything       1.4.1.1026    extras 2024-08-03 15:59:32
ffmpeg           7.0.2         main   2024-08-03 23:42:49
fnm              1.37.1        main   2024-06-15 16:44:38
fzf              0.55.0        main   2024-08-31 04:31:14
gh               2.56.0        main   2024-09-13 16:06:56
ghq              1.6.2         main   2024-07-15 19:11:10
git              2.46.0        main   2024-07-30 16:22:44
glow             1.5.1         main   2023-12-11 01:58:31
goneovim         0.6.8         extras 2024-01-03 23:13:14
jq               1.7.1         main   2023-12-14 18:19:14
neovide          0.13.3        extras 2024-07-17 11:26:04
neovim           0.10.1        main   2024-07-27 17:11:56
pnpm             9.10.0        main   2024-09-13 16:07:19
powertoys        0.84.1        extras 2024-09-13 16:15:23
psFzf            2.6.1         extras 2024-05-11 16:11:11
ripgrep          14.1.1        main   2024-09-09 14:01:00
rustup           1.27.1        main   2024-05-08 14:21:21
scoop-completion 0.3.0         extras 2024-02-14 14:42:19
sd               1.0.0         main   2023-11-26 18:12:55
starship         1.20.1        main   2024-07-29 12:10:23
vcredist2022     14.40.33810.0 extras 2024-05-24 20:04:29
yt-dlp           2024.08.06    main   2024-08-06 19:37:44
