
Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             26.00         main   2026-02-13 20:18:49 
bat              0.26.1        main   2025-12-03 21:11:36 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1032    extras 2026-01-28 19:03:22 
ffmpeg           8.0.1         main   2025-11-23 17:17:55 
fnm              1.38.1        main   2024-11-20 13:14:39 
fzf              0.67.0        main   2025-11-17 10:17:19 
gh               2.86.0        main   2026-01-22 10:32:56 
ghq              1.9.3         main   2026-02-14 18:54:55 
git              2.53.0        main   2026-02-03 16:06:42 
glow             2.1.1         main   2025-06-01 08:25:46 
goneovim         0.6.16        extras 2025-08-10 18:13:34 
jq               1.8.1         main   2025-07-02 09:36:57 
neovide          0.15.2        extras 2025-09-23 09:37:27 
neovim           0.11.6        main   2026-01-28 19:03:54 
pnpm             10.29.3       main   2026-02-13 20:19:16 
psFzf            2.7.9         extras 2025-12-18 16:33:28 
ripgrep          15.1.0        main   2025-10-26 01:19:05 
rustup           1.28.2        main   2025-04-16 18:42:40 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.0.0         main   2023-11-26 18:12:55 
starship         1.24.2        main   2026-01-04 17:25:43 
vcredist2022     14.50.35719.0 extras 2025-12-20 18:04:40 
yt-dlp           2026.02.04    main   2026-02-05 18:08:23 

