Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             26.00         main   2026-02-13 20:18:49 
bat              0.26.1        main   2025-12-03 21:11:36 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1032    extras 2026-01-28 19:03:22 
ffmpeg           8.1           main   2026-03-18 17:58:36 
fnm              1.39.0        main   2026-03-09 16:11:59 
fzf              0.70.0        main   2026-03-03 12:13:14 
gh               2.89.0        main   2026-03-27 16:30:22 
ghq              1.9.4         main   2026-02-20 17:59:27 
git              2.53.0.2      main   2026-03-11 12:47:49 
glow             2.1.1         main   2025-06-01 08:25:46 
goneovim         0.6.17        extras 2026-03-23 11:44:16 
jq               1.8.1         main   2025-07-02 09:36:57 
neovide          0.15.2        extras 2025-09-23 09:37:27 
neovim           0.12.0        main   2026-03-30 11:51:46 
pnpm             10.33.0       main   2026-03-25 16:00:02 
psFzf            2.7.10        extras 2026-03-12 20:18:23 
ripgrep          15.1.0        main   2025-10-26 01:19:05 
rustup           1.29.0        main   2026-03-13 13:55:01 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.1.0         main   2026-03-01 15:22:19 
starship         1.24.2        main   2026-01-04 17:25:43 
vcredist2022     14.50.35719.0 extras 2025-12-20 18:04:40 
yt-dlp           2026.03.17    main   2026-03-18 17:58:45 
