Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             24.09         main   2024-12-01 17:36:37
bat              0.24.0        main   2023-12-13 20:47:57
dark             3.14          main   2024-03-01 02:09:33
everything       1.4.1.1026    extras 2024-08-03 15:59:32
ffmpeg           7.1           main   2024-10-03 15:53:48
fnm              1.38.1        main   2024-11-20 13:14:39
fzf              0.57.0        main   2024-12-17 20:27:13
gh               2.64.0        main   2024-12-29 17:07:35
ghq              1.7.1         main   2024-11-14 14:25:26
git              2.47.1        main   2024-11-26 05:11:01
glow             2.0.0         main   2024-09-24 16:15:19
goneovim         0.6.11        extras 2024-12-29 17:07:43
jq               1.7.1         main   2023-12-14 18:19:14
neovide          0.13.3        extras 2024-07-17 11:26:04
neovim           0.10.3        main   2024-12-29 17:08:11
pnpm             9.15.2        main   2024-12-29 17:08:26
psFzf            2.6.7         extras 2024-11-20 13:15:49
ripgrep          14.1.1        main   2024-09-09 14:01:00
rustup           1.27.1        main   2024-05-08 14:21:21
scoop-completion 0.3.0         extras 2024-02-14 14:42:19
sd               1.0.0         main   2023-11-26 18:12:55
starship         1.21.1        main   2024-10-19 18:03:45
vcredist2022     14.42.34433.0 extras 2024-11-14 14:27:02
yt-dlp           2024.12.23    main   2024-12-29 17:09:22
