Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             25.01         main   2025-08-04 23:30:50 
bat              0.26.1        main   2025-12-03 21:11:36 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1030    extras 2025-11-05 12:02:56 
ffmpeg           8.0.1         main   2025-11-23 17:17:55 
fnm              1.38.1        main   2024-11-20 13:14:39 
fzf              0.67.0        main   2025-11-17 10:17:19 
gh               2.83.1        main   2025-11-17 10:17:30 
ghq              1.8.0         main   2025-03-26 14:03:04 
git              2.52.0        main   2025-11-18 15:31:59 
glow             2.1.1         main   2025-06-01 08:25:46 
goneovim         0.6.16        extras 2025-08-10 18:13:34 
jq               1.8.1         main   2025-07-02 09:36:57 
neovide          0.15.2        extras 2025-09-23 09:37:27 
neovim           0.11.5        main   2025-11-05 12:03:42 
pnpm             10.24.0       main   2025-11-29 15:23:17 
psFzf            2.7.3         extras 2025-11-05 12:03:43 
ripgrep          15.1.0        main   2025-10-26 01:19:05 
rustup           1.28.2        main   2025-04-16 18:42:40 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.0.0         main   2023-11-26 18:12:55 
starship         1.24.1        main   2025-11-17 10:17:34 
vcredist2022     14.44.35211.0 extras 2025-07-09 14:43:16 
yt-dlp           2025.12.08    main   2025-12-08 18:40:34 
